id, user_id, restaurant_id, total_rating, food_rating, service_rating, ambience_rating
63192,28087,22779,3,5,2,4
63193,20178,15158,3,4,2,4
63194,28866,21487,4,3,4,5
63195,26799,18389,1,1,2,2
63196,13738,7370,3,3,5,1
63197,28307,27834,3,1,5,3
63198,42500,16987,1,1,2,1
63199,13245,23948,3,3,5,3
63200,1091,110,3,5,5,1
63201,9038,32725,4,4,3,5
63202,43037,23031,5,5,5,5
63203,17461,1237,1,3,1,1
63204,45044,37783,3,4,4,1
63205,14945,10291,3,4,3,2
63206,1866,30152,2,5,2,1
63207,34262,14944,2,1,2,4
63208,14020,34157,4,5,5,3
63209,25252,15806,3,4,4,1
63210,12875,3654,3,1,4,5
63211,43393,31604,3,3,4,4
63212,33062,25886,3,2,5,4
63213,23014,28253,3,1,5,4
63214,28952,5196,2,2,2,4
63215,34268,2887,2,5,2,1
63216,23052,7780,2,5,1,1
63217,68,36163,2,5,1,1
63218,14384,23536,2,1,5,2
63219,24315,25846,3,4,4,1
63220,12102,37499,3,1,5,3
63221,4738,13271,2,2,2,4
63222,31528,4165,4,5,4,4
63223,36288,13210,4,4,5,4
63224,34240,1684,3,3,1,5
63225,31017,34734,2,1,5,1
63226,41577,20279,5,5,5,5
63227,28099,11535,2,2,2,2
63228,641,26355,1,1,2,1
63229,15370,11164,1,2,1,2
63230,18470,29306,2,1,4,3
63231,6286,38275,4,5,3,5
63232,32749,22547,2,2,4,1
63233,986,8032,4,5,5,2
63234,13448,15572,3,5,3,1
63235,9565,5896,3,4,3,4
63236,17552,31073,3,4,3,2
63237,30402,21563,3,5,3,3
63238,23577,17033,2,1,4,1
63239,13895,34815,3,2,3,5
63240,4340,32124,2,1,3,3
63241,47240,17121,4,4,5,3
63242,29460,29109,3,4,4,3
63243,41463,14059,3,2,4,3
63244,32528,29617,3,1,4,5
63245,48230,4751,3,5,3,3
63246,48053,16473,3,3,4,2
63247,30017,14206,3,4,5,1
63248,11821,12358,3,4,2,4
63249,2237,37974,3,4,3,3
63250,13572,16707,2,1,1,4
63251,20873,3452,3,4,3,4
63252,26615,36624,2,2,4,1
63253,4528,32213,2,3,3,1
63254,2300,39660,2,1,5,2
63255,32683,21839,1,1,1,2
63256,24985,29089,2,4,2,1
63257,37219,5852,3,3,1,5
63258,36561,7241,4,4,5,4
63259,24706,18348,3,5,2,3
63260,32127,15525,4,4,4,5
63261,15143,3333,1,2,2,1
63262,41489,26497,2,1,2,5
63263,27330,35162,2,3,2,2
63264,4779,10835,3,2,2,5
63265,21513,17478,4,4,3,5
63266,30275,1132,3,5,4,2
63267,40886,14380,3,4,1,4
63268,11704,25062,1,2,1,1
63269,20692,27435,3,3,4,3
63270,8220,9820,3,4,2,4
63271,20480,10133,3,4,4,1
63272,2372,30283,3,4,2,4
63273,17766,35217,3,3,5,3
63274,11328,24368,3,2,5,3
63275,33285,15830,2,2,1,3
63276,20590,10291,5,5,5,5
63277,31057,24854,2,2,3,1
63278,25939,32748,3,4,3,4
63279,30283,38790,2,1,3,4
63280,16724,14217,3,2,4,4
63281,6045,24359,4,4,3,5
63282,17859,21477,3,4,4,2
63283,26127,15535,1,3,1,1
63284,6234,25284,3,2,5,4
63285,29839,17818,2,4,1,3
63286,40334,31534,3,4,3,3
63287,17428,17216,3,1,4,4
63288,19781,27843,4,4,3,5
63289,33087,34380,4,4,3,5
63290,44661,19651,2,5,1,2
63291,33438,18925,3,4,2,4
63292,48688,1957,4,3,4,5
63293,1197,6978,3,3,4,4
63294,37862,17205,2,3,2,3
63295,5790,15987,2,2,2,4
63296,1250,25915,3,5,4,2
63297,15689,17622,3,5,4,2
63298,40228,2982,1,2,1,2
63299,18698,15086,3,4,2,5
63300,13101,25211,1,1,2,2
63301,16238,33340,2,4,3,1
63302,24100,22254,3,4,4,2
63303,45083,33058,3,3,1,5
63304,5756,33934,4,2,5,5
63305,41249,10322,2,2,3,3
63306,35253,2871,3,4,5,2
63307,21836,18027,2,2,2,2
63308,10272,11958,4,5,4,5
63309,49254,5646,3,5,3,3
63310,46505,38642,3,4,3,3
63311,18949,6079,2,1,4,2
63312,29602,33155,4,4,5,4
63313,9688,31111,2,2,2,4
63314,47440,32348,3,4,2,3
63315,18794,10101,3,5,3,3
63316,11373,21106,4,5,3,4
63317,36334,25811,3,3,3,4
63318,8460,26662,2,3,1,4
63319,26512,30902,3,1,5,5
63320,5252,6334,4,5,5,4
63321,37787,25684,3,2,2,5
63322,1771,29609,3,1,5,3
63323,17682,38010,3,4,4,3
63324,36860,17455,3,4,5,1
63325,14543,14535,4,5,5,2
63326,43912,11221,1,2,1,2
63327,47399,3539,3,5,1,5
63328,17995,10145,3,5,2,2
63329,13252,32447,2,4,3,1
63330,4445,4082,3,4,5,2
63331,22319,6251,2,3,2,2
63332,24026,2209,2,4,3,1
63333,47367,66,3,3,2,5
63334,28208,13502,3,3,4,3
63335,44452,23385,2,5,1,1
63336,37948,21638,2,1,4,2
63337,44792,15823,3,4,5,2
63338,182,25630,4,4,3,5
63339,12417,1791,2,4,2,2
63340,11714,11659,2,3,2,2
63341,30013,6840,3,3,2,4
63342,39494,8354,4,5,4,4
63343,46641,18092,2,4,3,1
63344,22409,18635,2,1,2,3
63345,10678,32617,2,1,4,3
63346,45488,8386,2,1,3,2
63347,32347,28446,2,1,5,1
63348,35225,8,2,3,2,2
63349,45768,39111,2,4,1,3
63350,30918,10853,2,1,5,1
63351,26556,25227,2,2,1,5
63352,27403,9516,1,1,2,1
63353,23247,19571,3,3,5,1
63354,23101,27848,4,5,3,4
63355,5063,10132,1,2,1,1
63356,37572,39442,3,4,5,2
63357,4234,36931,4,2,5,5
63358,12159,28417,3,4,3,2
63359,21063,16478,3,1,4,5
63360,34703,3248,3,4,2,3
63361,23813,24072,2,2,1,5
63362,33809,31877,4,3,5,4
63363,10859,9266,3,5,1,5
63364,36277,37973,4,3,4,5
63365,9959,25792,2,2,3,1
63366,3326,30407,2,4,1,2
63367,7505,30817,3,4,2,3
63368,33370,3789,2,2,3,2
63369,5304,27637,3,2,5,4
63370,31333,31374,2,1,1,4
63371,45145,12288,2,1,4,1
63372,21626,959,4,5,3,4
63373,30984,14429,2,3,2,1
63374,36129,13307,2,3,2,3
63375,38317,33320,3,4,2,3
63376,45070,16577,3,5,5,1
63377,18016,25322,4,5,4,5
63378,49,25985,2,1,1,5
63379,35150,17717,3,5,1,4
63380,14586,22213,4,4,5,3
63381,18908,14416,2,3,2,1
63382,26879,6266,1,1,1,2
63383,34679,7111,3,5,2,2
63384,14876,37960,3,5,2,4
63385,35852,15673,2,2,2,2
63386,21187,8576,5,5,5,5
63387,27317,39038,3,2,4,5
63388,36905,2651,3,3,5,3
63389,8871,13566,4,5,4,3
63390,24032,13121,3,4,1,4
63391,33563,38507,4,4,5,4
63392,44784,4893,3,3,5,1
63393,42862,16060,2,3,4,1
63394,24693,1842,4,4,4,4
63395,14335,4803,3,5,3,3
63396,19555,109,2,3,1,3
63397,18299,607,2,2,2,4
63398,10356,13296,1,2,2,1
63399,30026,38931,4,5,3,4
63400,40818,16366,1,1,2,1
63401,25617,11335,3,2,4,4
63402,10183,17009,2,4,3,1
63403,20869,8131,3,2,5,2
63404,48295,427,3,5,1,3
63405,23003,4711,3,3,5,2
63406,2886,29940,2,1,4,1
63407,29835,2370,3,4,4,1
63408,14433,2493,4,4,5,5
63409,41901,5704,3,2,5,4
63410,5315,17901,2,2,3,2
63411,1620,27952,3,3,5,2
63412,42632,32177,3,4,4,3
63413,23374,25695,2,1,2,5
63414,5927,15305,2,1,5,1
63415,21064,18725,5,5,5,5
63416,35411,19226,2,2,3,1
63417,15052,4130,3,3,2,4
63418,44517,25648,2,1,5,2
63419,21939,461,2,5,1,2
63420,13892,5110,3,2,2,5
63421,26757,30068,4,5,5,2
63422,3102,8759,4,4,4,5
63423,40400,8486,1,1,2,1
63424,47606,26741,4,4,4,4
63425,2162,37281,3,3,4,2
63426,48402,9146,2,4,1,2
63427,10777,3916,3,3,5,1
63428,32444,7315,3,4,5,1
63429,1101,13138,3,4,4,2
63430,5945,15063,3,2,3,4
63431,41544,12256,3,4,4,1
63432,17975,875,3,2,2,5
63433,2210,19468,3,4,3,2
63434,46924,21371,4,5,4,4
63435,16757,22459,4,4,4,4
63436,44195,702,2,2,1,4
63437,14849,12147,4,5,3,4
63438,17986,18349,2,4,1,2
63439,27351,2824,2,1,5,1
63440,12049,28532,3,2,4,5
63441,27076,18822,3,5,3,2
63442,13436,38242,3,3,1,5
63443,35911,34397,3,3,4,3
63444,41566,6317,3,4,3,2
63445,29253,39214,2,5,1,2
63446,13302,30744,3,3,3,3
63447,4965,9940,2,3,1,4
63448,31502,23516,2,1,4,1
63449,10373,31272,3,1,5,5
63450,17660,13686,4,4,5,3
63451,8904,17543,4,3,5,5
63452,45269,22550,2,2,3,2
63453,4387,4134,3,4,3,3
63454,48958,3070,2,5,1,1
63455,16914,20401,3,3,4,2
63456,49677,798,3,3,5,3
63457,19126,10975,3,1,5,4
63458,31533,22096,2,3,2,2
63459,38976,34599,3,2,5,3
63460,45513,26406,3,3,5,2
63461,13872,37895,4,5,3,4
63462,22859,25422,1,1,1,1
63463,45862,15690,4,5,3,4
63464,421,33025,2,1,5,2
63465,45731,17912,3,5,3,1
63466,29622,9231,3,2,3,4
63467,14821,30993,2,1,1,5
63468,19495,21374,3,4,5,2
63469,24970,1083,2,3,2,3
63470,2504,24485,1,1,1,3
63471,47152,18988,3,3,4,4
63472,40736,35928,2,4,2,1
63473,32598,11021,2,4,2,1
63474,2522,25341,3,4,2,5
63475,48167,38216,3,4,3,2
63476,44118,38715,4,4,5,4
63477,15408,18622,3,3,1,5
63478,33901,13486,2,2,1,5
63479,42056,3885,2,3,1,2
63480,21453,14666,4,3,4,5
63481,19944,8163,3,1,5,3
63482,5326,23677,3,5,4,1
63483,18960,8127,2,4,1,3
63484,8013,16131,2,4,2,2
63485,11154,35889,1,1,1,1
63486,18874,23108,2,1,2,5
63487,36608,32080,3,1,5,4
63488,46203,4941,4,5,4,3
63489,3792,22871,2,3,4,1
63490,3374,32597,1,1,1,2
63491,41386,25061,3,4,1,5
63492,31355,15033,3,5,3,1
63493,22092,15064,3,2,4,3
63494,40984,21015,3,4,2,4
63495,26522,24306,1,1,3,1
63496,40637,17385,2,3,3,1
63497,14933,40151,2,4,2,2
63498,14685,35908,3,5,4,2
63499,46425,32965,2,1,2,5
63500,21042,34882,3,4,5,1
63501,22065,15562,3,4,3,2
63502,31055,14631,3,5,3,2
63503,46993,1159,3,2,2,5
63504,31269,28528,3,4,4,3
63505,9271,26305,3,5,5,1
63506,455,15290,2,1,2,4
63507,24079,38582,3,5,1,3
63508,22737,2293,3,3,4,3
63509,3363,38763,3,3,3,4
63510,11811,22323,1,2,1,1
63511,20051,28718,2,3,3,1
63512,28213,33261,2,1,1,5
63513,6336,13138,2,1,1,4
63514,19293,38075,3,4,1,4
63515,44102,25487,2,1,1,4
63516,23907,23852,2,2,1,4
63517,27282,37415,4,4,5,3
63518,33438,35731,2,2,2,3
63519,35034,36673,2,2,2,2
63520,2242,24160,1,1,1,1
63521,49219,13121,4,4,5,3
63522,21677,20323,2,1,2,5
63523,39235,1273,3,4,3,4
63524,47943,37265,2,2,3,3
63525,39959,27017,3,1,4,4
63526,1453,19559,3,1,4,5
63527,10777,37649,4,4,3,5
63528,47601,9486,4,4,5,3
63529,23256,3504,4,3,5,5
63530,21049,39541,3,3,1,5
63531,7220,304,4,3,5,5
63532,14431,18525,3,3,4,3
63533,18776,27067,2,4,1,2
63534,26014,18951,3,1,4,4
63535,4917,14171,2,4,2,1
63536,28881,14668,2,3,3,1
63537,13406,3123,2,3,1,3
63538,48303,7455,2,4,2,2
63539,47852,1448,2,2,2,3
63540,16412,3092,4,5,4,5
63541,29413,6007,2,3,1,2
63542,33400,39713,4,3,5,5
63543,32996,27298,3,4,3,4
63544,15947,25283,1,2,1,1
63545,2231,9236,1,1,2,2
63546,48965,802,3,1,5,4
63547,6939,24371,3,1,4,5
63548,43185,25185,4,4,4,5
63549,33082,3954,2,1,5,1
63550,22825,25607,3,3,3,4
63551,25639,39255,2,1,2,4
63552,46050,2333,1,1,1,3
63553,27403,2393,3,5,1,3
63554,13680,14958,3,5,1,3
63555,37309,25526,4,5,4,5
63556,20754,36274,3,2,5,3
63557,44832,29719,4,5,5,2
63558,4017,317,3,3,3,5
63559,27244,3061,3,5,3,3
63560,41887,26991,2,1,3,2
63561,26140,13370,1,2,1,1
63562,22603,21347,3,4,2,3
63563,14319,22749,2,4,2,1
63564,37006,6840,3,2,5,2
63565,33596,8541,3,4,4,3
63566,26375,39499,2,2,1,5
63567,30015,32188,3,4,4,1
63568,1714,25990,1,1,2,1
63569,3538,7012,2,2,4,1
63570,39911,33564,3,2,3,5
63571,11686,32388,3,2,4,4
63572,9608,28296,2,4,2,1
63573,6078,29117,3,3,4,2
63574,6643,34190,3,3,2,5
63575,4192,21216,3,5,3,2
63576,28217,3686,4,5,3,4
63577,31666,1028,2,3,2,2
63578,29513,4352,3,3,3,5
63579,37713,14400,3,4,1,5
63580,30209,27319,2,1,1,4
63581,18085,8997,2,4,1,3
63582,36591,33962,3,1,5,3
63583,47987,33339,4,4,5,4
63584,17285,23118,3,4,2,4
63585,5766,27796,2,3,1,4
63586,25469,17531,2,3,4,1
63587,23687,39269,4,5,5,2
63588,42768,1458,2,1,2,4
63589,8443,16876,3,1,5,5
63590,18417,19209,2,3,3,2
63591,17261,14227,3,4,3,2
63592,33928,38327,3,2,2,5
63593,48174,10660,3,4,1,5
63594,42134,1337,4,3,5,4
63595,49093,29717,2,1,4,1
63596,5567,2101,1,2,1,2
63597,41567,23574,3,2,5,3
63598,35911,20822,2,1,5,2
63599,13459,27232,2,2,3,3
63600,33430,7558,3,1,3,5
63601,15014,1988,3,2,5,2
63602,32229,403,3,4,2,4
63603,5076,5992,3,5,1,3
63604,15498,4026,2,1,1,5
63605,16215,20996,2,3,2,1
63606,8437,20540,2,4,3,1
63607,39563,18836,3,4,3,3
63608,28709,30485,4,4,5,4
63609,5745,5728,3,2,4,3
63610,28700,3628,1,1,1,3
63611,41291,17049,3,2,3,5
63612,10563,39968,3,5,2,2
63613,34154,19535,3,4,2,4
63614,40529,17508,2,4,1,2
63615,24415,34838,2,2,1,4
63616,41339,38881,3,3,4,3
63617,1677,39288,3,5,3,3
63618,38473,31724,3,4,5,1
63619,39016,18905,1,1,3,1
63620,39879,19211,2,3,2,2
63621,23821,3729,2,5,1,1
63622,47856,30904,2,4,2,2
63623,37972,5504,1,1,2,2
63624,38803,1492,2,3,1,2
63625,17896,16460,2,4,2,1
63626,37093,24430,3,5,5,1
63627,46670,30035,4,5,4,3
63628,14078,31398,3,1,5,4
63629,4221,34432,3,5,1,5
63630,4558,20237,2,2,3,3
63631,28545,20791,3,3,2,4
63632,36901,39647,2,3,2,1
63633,46245,9022,2,3,2,2
63634,35667,17711,2,5,1,2
63635,12202,5510,2,4,2,2
63636,22096,36806,2,1,4,2
63637,10103,39008,3,2,5,4
63638,35403,36687,2,1,3,2
63639,11771,20920,2,2,2,2
63640,3386,24237,3,2,4,3
63641,39807,39668,4,5,2,5
63642,21228,14973,2,4,3,1
63643,4463,5372,4,5,5,3
63644,41494,22346,3,5,3,3
63645,42920,34129,2,2,2,2
63646,6037,2998,3,1,5,5
63647,47128,13768,2,5,1,1
63648,27130,11110,3,4,4,1
63649,22216,27477,2,1,3,2
63650,47412,8933,3,4,2,5
63651,21416,36517,3,4,2,3
63652,28644,2166,3,2,4,5
63653,47132,1398,3,2,2,5
63654,4040,35771,2,4,3,1
63655,9397,31447,4,5,5,4
63656,20029,14841,3,2,4,4
63657,17430,22174,5,5,5,5
63658,7419,16974,2,1,3,4
63659,21734,33341,1,1,3,1
63660,23046,16670,3,2,4,5
63661,3849,32279,4,5,5,2
63662,19170,23595,3,5,1,4
63663,5974,9302,1,2,1,1
63664,32491,35785,2,1,3,2
63665,11242,36997,4,4,3,5
63666,47107,32591,2,2,5,1
63667,31428,32886,4,4,5,4
63668,24066,24049,3,5,4,2
63669,20534,35496,3,4,2,3
63670,46983,30212,3,2,3,5
63671,37358,31849,3,5,2,2
63672,15313,19757,3,1,4,5
63673,20277,23334,4,2,5,5
63674,21811,16531,4,4,5,5
63675,21344,38476,4,2,5,5
63676,31166,26161,2,4,3,1
63677,14886,12046,3,4,1,5
63678,40412,38568,3,5,5,1
63679,10759,16516,4,4,3,5
63680,2851,11915,2,3,1,3
63681,31284,23916,3,1,5,3
63682,7053,13771,2,4,3,1
63683,2952,32301,3,4,1,5
63684,14405,5151,3,5,3,1
63685,29289,27993,2,1,3,2
63686,11368,35461,1,1,1,3
63687,38294,21227,3,5,3,2
63688,6578,38528,1,3,1,1
63689,3578,34173,2,5,2,1
63690,5339,29950,1,1,1,1
63691,30712,23290,3,3,3,4
63692,45508,20131,1,2,2,1
63693,27107,25596,3,3,5,3
63694,1185,23534,1,1,2,2
63695,35617,3504,2,2,3,3
63696,9919,33716,2,4,1,3
63697,10687,4099,2,3,3,1
63698,37361,35885,2,2,3,2
63699,46982,28805,2,2,1,5
63700,21575,24527,2,3,2,1
63701,27011,4086,2,1,1,4
63702,11743,16576,2,1,2,4
63703,35707,27700,3,4,4,1
63704,34286,32410,3,3,5,2
63705,26439,34434,3,5,2,3
63706,43357,30076,3,4,2,4
63707,40638,20328,2,2,3,3
63708,3487,35127,3,4,2,4
63709,36350,15394,4,5,5,3
63710,38969,16428,2,1,3,3
63711,16849,34684,3,5,2,2
63712,1430,16269,3,5,1,5
63713,13912,36174,2,4,2,1
63714,1868,9819,4,4,5,4
63715,13857,9285,3,2,3,5
63716,44647,15040,4,5,4,3
63717,26001,1915,2,4,1,2
63718,1528,35347,1,2,2,1
63719,6254,20313,3,3,2,4
63720,740,32310,3,3,5,3
63721,39906,3502,4,4,4,5
63722,45518,36062,3,3,2,5
63723,9409,24872,2,1,5,2
63724,15699,39423,3,3,4,2
63725,41772,10834,4,4,4,5
63726,830,26371,3,4,2,3
63727,31651,30543,4,5,2,5
63728,8786,19667,4,4,5,3
63729,41045,25899,3,2,5,4
63730,36809,38763,3,3,5,1
63731,46401,15592,3,1,5,4
63732,23560,14475,4,5,5,2
63733,43466,4521,1,3,1,1
63734,16790,375,4,4,5,4
63735,27986,31545,2,2,4,2
63736,20034,7056,3,3,2,5
63737,12542,22046,2,3,1,4
63738,3529,19477,2,4,1,2
63739,26666,5412,2,1,3,3
63740,20725,27406,2,4,2,1
63741,27206,28999,2,2,3,3
63742,40057,33612,3,1,4,5
63743,28962,23383,3,4,3,4
63744,32468,19199,3,5,3,2
63745,10299,27753,3,3,3,5
63746,39244,29705,3,1,4,5
63747,32984,37303,3,2,2,5
63748,2906,21015,3,4,5,2
63749,34915,34276,2,1,4,2
63750,47673,7009,2,5,1,1
63751,13169,14543,3,4,3,2
63752,40846,32255,3,2,2,5
63753,43903,21482,4,3,4,5
63754,20332,12793,4,4,5,4
63755,28829,22415,2,3,2,2
63756,45821,25550,3,2,2,5
63757,27845,16692,3,3,3,3
63758,20997,11056,3,2,3,4
63759,10882,6378,3,2,2,5
63760,47857,39328,3,3,3,3
63761,10552,7802,3,5,2,3
63762,1424,3348,4,5,2,5
63763,33906,6098,4,3,5,4
63764,27198,17129,1,1,1,3
63765,28590,2005,2,3,1,3
63766,43690,4424,2,1,1,5
63767,19440,12952,3,2,4,3
63768,3292,18849,3,4,4,1
63769,4536,19273,3,3,4,2
63770,23219,7089,2,1,4,1
63771,28038,31679,3,1,5,3
63772,10570,27025,1,1,2,1
63773,48693,31574,3,5,4,2
63774,34936,32325,3,1,5,3
63775,15924,30816,3,1,4,4
63776,36590,7394,2,2,2,2
63777,40656,9110,3,3,2,5
63778,25729,24710,1,1,1,1
63779,38615,1223,3,5,4,1
63780,47093,37119,3,5,1,4
63781,41825,22322,4,4,4,5
63782,7906,12674,3,3,5,3
63783,43424,4738,3,5,4,1
63784,18536,37441,2,2,3,1
63785,49243,32950,2,2,1,3
63786,35148,30468,3,1,4,4
63787,7910,14366,1,1,2,2
63788,20278,23483,3,3,3,3
63789,25292,30662,1,1,2,1
63790,42853,13322,3,5,2,2
63791,32498,34666,3,1,5,3
63792,11829,39552,1,1,1,1
63793,44342,4225,4,5,2,5
63794,37542,22000,3,5,3,3
63795,4188,29297,4,5,4,3
63796,49787,32746,3,3,3,3
63797,10032,27490,2,3,2,3
63798,10569,24742,4,5,4,5
63799,4156,23828,2,1,1,4
63800,22106,14331,2,2,2,4
63801,12882,22517,2,3,2,1
63802,27841,30429,2,1,1,5
63803,46482,26896,2,3,3,2
63804,21735,38668,3,3,2,4
63805,26966,28054,3,1,3,5
63806,27548,13931,3,3,4,3
63807,26603,16598,2,3,2,3
63808,31293,30733,3,5,2,3
63809,31887,19443,3,2,5,3
63810,44072,6017,3,4,3,4
63811,33359,7732,4,3,5,4
63812,5927,18687,4,3,4,5
63813,27679,39389,4,3,5,5
63814,1151,5812,3,5,2,3
63815,28171,14380,2,1,5,2
63816,39833,27753,2,2,2,2
63817,8853,13777,3,4,4,2
63818,7287,9304,2,3,4,1
63819,28839,11311,3,4,2,5
63820,6089,2690,2,5,1,1
63821,33637,359,4,4,5,4
63822,42921,30576,3,5,1,5
63823,33189,29640,1,1,3,1
63824,38548,37049,3,4,3,4
63825,7708,10195,3,5,2,2
63826,12441,23183,3,3,3,4
63827,40517,25187,3,2,4,3
63828,19485,8106,2,4,1,1
63829,3931,28922,2,3,1,4
63830,2213,6494,2,2,4,1
63831,16346,7707,4,4,5,4
63832,40186,21549,2,4,2,2
63833,5043,3921,4,5,3,5
63834,35353,34722,2,4,2,2
63835,12093,23852,1,1,1,1
63836,3010,2322,4,4,5,3
63837,21928,2830,1,2,1,2
63838,31576,6644,3,1,5,4
63839,13239,24812,3,5,1,4
63840,36123,33759,3,3,3,5
63841,44553,5640,1,2,2,1
63842,30342,1203,4,4,5,5
63843,330,12012,4,5,4,3
63844,16516,15447,1,1,1,2
63845,36303,8710,1,2,2,1
63846,41375,10323,3,3,5,1
63847,49102,39314,3,4,4,2
63848,46812,11219,2,1,2,4
63849,23456,1342,3,2,4,4
63850,43049,8698,2,5,1,1
63851,27584,11998,3,3,5,1
63852,49191,3348,2,4,3,1
63853,3610,25101,3,5,2,3
63854,43302,18632,1,2,1,1
63855,38023,14988,3,2,3,5
63856,14280,18701,4,5,3,5
63857,49173,12411,3,4,2,3
63858,13155,4852,2,2,3,1
63859,2671,37164,3,4,4,1
63860,45857,6291,3,5,4,2
63861,35577,25350,3,3,2,4
63862,48333,15003,1,3,1,1
63863,43793,14177,2,4,1,3
63864,11921,36554,4,4,3,5
63865,26521,29401,3,5,4,1
63866,31515,534,1,1,1,1
63867,29613,903,3,4,5,2
63868,20860,30337,3,4,3,2
63869,14440,33932,2,1,2,3
63870,10598,22148,2,4,1,2
63871,2832,38658,2,1,2,5
63872,23599,29609,2,4,1,1
63873,2453,3059,3,1,4,4
63874,1169,8428,1,3,1,1
63875,46312,2791,3,4,3,3
63876,21509,6843,4,5,4,4
63877,976,26795,2,3,2,1
63878,47877,27681,2,3,2,1
63879,46865,5774,3,5,5,1
63880,31801,37992,2,3,1,2
63881,42680,33247,2,1,2,5
63882,46384,28571,2,2,2,2
63883,11992,33561,3,2,5,2
63884,36696,10972,3,2,5,3
63885,15837,9820,4,3,4,5
63886,19903,33866,1,1,2,2
63887,15894,8336,3,3,3,5
63888,39502,20897,2,2,3,3
63889,47597,3029,3,4,2,4
63890,28394,36173,4,3,4,5
63891,45212,6110,3,4,3,4
63892,4608,2393,3,1,5,4
63893,41790,6329,3,4,5,2
63894,890,627,3,5,2,3
63895,17755,36670,2,3,3,2
63896,36445,7981,2,1,2,4
63897,39533,21521,2,2,2,4
63898,7300,31745,2,1,3,4
63899,36768,35816,2,2,3,3
63900,44466,14982,3,4,3,4
63901,10924,16071,5,5,5,5
63902,48155,15514,3,5,4,2
63903,27729,38157,3,4,5,1
63904,17994,25098,1,1,2,1
63905,47845,13455,2,4,2,2
63906,47787,39134,3,5,2,3
63907,13924,28307,3,5,5,1
63908,43439,30800,1,1,1,3
63909,19482,38151,3,4,3,2
63910,23583,38847,2,3,1,4
63911,39884,38209,1,2,1,1
63912,37162,37154,3,3,5,2
63913,32838,6850,2,2,2,2
63914,11042,9748,1,1,2,2
63915,4307,10197,3,1,5,4
63916,23579,22735,2,1,5,2
63917,43268,30054,2,4,1,1
63918,30641,36972,3,5,3,2
63919,6968,3409,4,5,5,4
63920,44294,3442,3,2,2,5
63921,11337,34395,4,5,5,3
63922,15234,38534,3,3,5,2
63923,12488,35823,3,4,1,4
63924,11474,11038,4,3,5,5
63925,35980,32989,3,4,1,5
63926,23522,6770,2,2,5,1
63927,6754,39992,3,5,1,5
63928,18589,11656,2,2,1,5
63929,32700,14231,2,3,1,4
63930,9118,1670,4,4,4,4
63931,31682,25666,3,2,5,2
63932,28817,541,3,5,3,3
63933,32449,28910,3,4,2,5
63934,12008,27814,3,5,3,1
63935,8461,23222,3,3,1,5
63936,44071,23781,2,1,3,2
63937,436,23360,1,2,2,1
63938,31010,21578,4,4,5,3
63939,22303,27302,4,5,4,3
63940,31001,29739,3,4,2,4
63941,11641,33114,4,5,5,2
63942,5493,30015,3,1,5,4
63943,32428,25065,2,2,2,3
63944,33645,26664,1,1,2,1
63945,33500,11151,2,4,1,2
63946,44327,17632,2,1,2,5
63947,39037,20474,3,3,3,4
63948,12744,7039,3,4,2,5
63949,35260,37401,2,1,4,3
63950,48827,22056,4,5,4,3
63951,31967,7880,3,2,3,5
63952,29676,5044,4,4,5,5
63953,41204,23654,3,1,5,5
63954,15140,8779,3,5,1,3
63955,49220,10607,3,1,4,5
63956,9457,13260,3,5,1,5
63957,15811,15097,2,1,2,5
63958,37823,33188,3,3,2,4
63959,6221,4334,3,1,3,5
63960,42670,29319,3,4,2,3
63961,21585,32791,2,2,4,2
63962,14613,23022,2,1,4,1
63963,39738,5685,3,2,3,5
63964,23305,39464,4,5,3,5
63965,38656,6217,3,2,3,4
63966,20250,25132,2,5,1,1
63967,28816,22215,2,1,3,3
63968,9832,30715,3,3,4,3
63969,40467,24159,3,2,4,3
63970,49013,21181,4,4,4,4
63971,48684,7763,3,5,3,2
63972,43180,18989,2,1,5,2
63973,25626,16128,5,5,5,5
63974,4300,16454,4,2,5,5
63975,24140,31645,2,1,2,4
63976,27192,15471,2,3,1,3
63977,28738,8526,1,1,1,1
63978,20906,7301,3,3,4,2
63979,11829,29876,3,4,3,4
63980,3638,32585,1,1,2,1
63981,30248,23419,3,1,5,5
63982,8157,81,3,5,4,1
63983,36839,15089,3,3,1,5
63984,37139,30632,3,5,2,4
63985,31639,20189,1,2,2,1
63986,26097,6215,3,2,3,5
63987,9572,3615,3,2,3,5
63988,2180,38075,3,3,4,3
63989,25996,26501,3,4,3,3
63990,32094,15126,2,2,2,4
63991,25911,4866,3,2,3,5
63992,12770,15637,4,5,4,3
63993,30247,34964,4,5,4,5
63994,45967,10436,3,5,4,1
63995,13493,7681,1,3,1,1
63996,27552,23437,1,2,2,1
63997,44818,4678,3,4,5,2
63998,5744,25655,2,4,2,1
63999,26976,26941,2,2,5,1
64000,25402,24535,3,3,3,3
64001,8474,22103,2,2,1,4
64002,35794,26572,3,5,3,1
64003,28913,28612,2,3,2,1
64004,42997,38563,2,2,1,5
64005,24834,10780,2,1,4,3
64006,31392,3996,3,2,4,3
64007,21703,11946,2,1,3,3
64008,16341,16787,4,5,4,4
64009,3409,16548,3,2,5,4
64010,34297,37184,2,2,4,1
64011,4878,13639,4,3,4,5
64012,12921,37624,3,5,4,1
64013,19036,15059,2,1,4,2
64014,48256,477,2,1,4,3
