user_id, restaurant_id
17545,28407
20285,34757
43470,541
4256,21680
16117,6818
9196,36344
2938,13594
44453,29739
36373,34278
22273,39238
11697,23469
16695,31481
16677,13195
9283,9797
30168,11879
11037,30989
23797,1725
23641,10509
29710,825
45576,30302
33291,28490
15577,24182
15615,20310
31594,23887
2994,37498
36252,18248
34689,29594
43201,29116
7138,20456
44157,32778
48881,2248
32566,26089
43968,8839
42984,20062
36241,10350
2964,34744
1699,29099
29976,22626
22071,16561
43038,25392
42832,12088
902,27170
3114,19328
28872,13581
13384,23132
9096,18389
15617,33018
8839,18245
8641,32495
20076,32006
8245,19405
8752,22637
16402,33116
12343,24527
13477,34541
25757,4166
24601,15279
2380,8545
16939,26422
17069,18563
23825,35662
34177,15087
44264,1127
19495,158
45913,25398
9132,37831
34481,23433
49194,38276
49516,19237
9127,11262
39578,28002
23154,35857
36389,2516
48042,31625
44003,35922
5388,32043
12539,16044
7511,31113
22573,33709
15690,5902
35515,8177
31857,3120
10469,18106
9728,21546
891,27566
7649,731
9085,16319
49393,2069
20066,25586
4549,6124
6671,38463
36412,12294
24334,21860
21173,24481
32070,9965
12622,33179
10179,12955
18000,26807
20695,26493
2638,32240
44604,10475
42902,34272
11903,1798
40958,560
13021,23790
8020,23642
35470,35394
24558,30766
23040,36319
5574,28425
29321,2010
18118,3065
4061,36578
21694,150
4097,13044
24096,11898
14398,2564
40413,1135
9910,11927
32573,8248
4728,20211
43427,3509
1873,25945
36260,21191
11034,4271
36517,902
20402,20235
13956,4243
43215,28687
1207,26593
23377,22349
7360,33249
10261,297
25462,7263
40436,36751
13185,15345
38619,25164
377,29042
13406,2170
23080,12149
26687,24712
6935,23487
39883,36051
36252,14993
49429,22625
9501,11994
33894,35542
37510,34963
12411,37091
23636,21007
48273,33026
27265,12908
768,23571
8650,2993
4127,14910
22273,23057
39670,37622
33056,16000
19750,16700
17444,11196
231,16153
38451,27382
9174,31403
8427,22079
5325,21695
5100,22103
12130,13225
24375,1061
17304,22462
21430,14462
11618,8338
37391,35797
21397,27131
7118,33616
10217,39727
27796,36496
43078,4054
23729,16339
29854,15897
13721,23345
1846,22285
8928,27560
14531,12858
8641,30937
42756,3237
1024,17812
7025,24877
30328,15509
49283,3645
17936,11275
32208,35418
42089,40094
14824,29636
25318,19987
29671,23603
46817,3757
1187,29355
40291,9557
19286,8884
47550,11750
16759,8713
48300,10179
29163,9852
39908,20948
33101,36641
41048,15048
34864,24684
8112,25607
11313,23525
39776,34393
31640,14267
37823,37937
31791,9854
44784,20338
15842,32934
32736,26965
6193,5289
4735,26308
21778,32956
22220,28465
6930,10047
17874,33212
32109,14684
3673,34561
39271,14318
13256,1721
8728,20394
29051,17147
22428,12108
24225,10014
25844,15842
23922,10993
38516,26971
8020,32973
26121,29410
277,8515
29700,7191
40574,30951
21812,35097
31339,16086
39,33513
32711,7479
23299,39156
24134,21728
1811,30267
29320,17469
2030,38103
46662,12095
28227,12924
173,15117
36861,26887
26207,38178
6052,1159
8981,26405
9654,10841
37546,39840
12968,21135
30562,25401
33419,3943
30088,21023
45632,38763
29071,12772
2577,16609
22573,5856
19705,36330
12209,31161
40400,33664
15656,16112
14292,26004
37982,31906
45880,37816
47861,31022
47593,36438
26360,36221
42984,21245
41379,37285
18090,16568
5075,18279
33936,19954
7065,4695
14249,36345
26427,18696
18963,9370
1978,17509
29391,13954
24567,20682
35357,25299
15617,24693
31112,34911
15032,10499
39386,26341
23366,6248
12793,6337
26056,11745
5388,37562
3753,33509
15271,7088
24303,11264
21386,32490
21050,29689
17972,17832
43811,9757
1304,17661
44904,35235
45192,30824
30402,16099
21979,2403
19495,32033
19716,31357
33098,6506
27290,34239
15615,16643
6721,15996
29584,29154
26582,17069
49559,28646
22265,10027
13718,30705
40820,21698
31938,21723
37256,31790
45274,22134
46630,25847
36428,15212
11209,30413
34972,5244
19957,8422
38320,38332
16076,18108
36751,3087
6448,11944
5305,23008
27306,10122
8427,12618
27958,30471
45400,27021
40379,19166
25996,14958
15241,33824
1024,1903
31928,36875
39618,39120
10115,17582
7585,13670
16908,18732
34887,9459
40455,34334
49842,31536
33056,29175
27067,13988
38969,14058
20704,26687
20478,13105
4692,16782
1456,25784
32183,18664
30955,24142
13170,3313
12119,29568
34210,23746
565,5452
7497,31228
30431,27245
16402,7644
48905,18483
27155,27980
41889,17190
46843,38695
37954,9119
49393,19359
39196,23930
44497,77
35166,24522
27615,37419
27443,38112
30243,20108
8045,11718
39053,31045
19846,3709
8954,5799
41207,10739
6381,12569
10222,20354
10762,25243
18142,9112
3753,34617
3665,29067
9196,12862
33351,9263
21137,27019
22719,8232
5605,21461
35140,33155
1196,25412
3253,21288
20872,13935
29313,23120
39974,22282
8619,10190
22573,35528
14260,10927
35775,35692
34586,24147
2300,37019
20172,17037
2141,14747
48146,28025
29711,4360
19009,11793
4987,9657
19355,29578
33109,18107
16505,16102
20839,18561
49505,38393
1906,18912
15783,40166
42976,12464
5209,17450
30468,1742
30088,21649
25145,38066
44406,23846
14181,28155
9094,18352
49549,9868
40469,14341
7573,29919
14407,10786
3208,22208
6311,12147
42598,11445
23755,4892
4627,741
6371,4169
48099,8644
14276,8428
36691,9316
19957,11087
5841,7763
36019,24967
12130,17261
5911,34907
11322,73
6269,15629
46180,14500
43900,5245
1986,14307
44749,32160
28288,9582
43846,14337
4210,4609
47018,33306
21390,3139
14821,16189
13588,12135
4075,13712
31929,39478
8779,21039
32068,33349
21403,15496
5073,18916
24362,8439
38809,20398
957,6908
16908,36614
18506,30735
28838,463
35786,8270
24389,3344
32105,27380
41967,16729
16732,548
5770,5169
10232,39637
33737,35969
25066,22931
18935,32570
40322,40024
2921,4006
12026,27825
27216,6673
36986,1150
36497,4217
27043,25229
5324,33096
40469,14710
19355,33495
36243,36289
37960,24519
28580,19788
23873,36497
8507,34211
44902,18801
30091,4259
20081,16312
5890,11182
34783,39668
6779,5604
42243,40116
48533,26625
9349,1412
41577,19722
44670,25165
37166,13741
11274,25441
36861,10465
14970,21129
32693,25158
13130,29952
3313,14002
20073,20124
24675,18617
37979,36717
35786,7325
32381,33643
28191,26312
27917,14492
39670,12415
2491,23624
5349,2799
18400,14063
4847,19478
1245,15450
3348,18543
42109,3095
31320,16556
20504,39949
7398,16440
5256,39314
9016,13244
25665,34993
31317,8315
6712,5461
43937,9124
14659,31824
26572,31371
25757,34790
28606,24171
43871,32832
23249,14903
32449,10553
47192,30011
12134,4974
586,21737
7022,14393
16076,39078
47167,9671
25678,35860
18197,25995
40469,8741
22636,28856
36661,19108
2460,29538
25970,2766
8619,26792
28182,18726
16495,16202
7983,34962
17047,1977
2953,25346
15282,21213
32940,18761
35365,30930
658,24252
15448,30088
40632,13940
3596,15126
39319,12520
11930,19046
2909,12763
24947,22855
26869,3509
248,1786
2796,10040
36252,10797
33267,35696
36986,32972
13146,11669
18756,34454
45632,28449
48533,4970
22776,13799
40106,16939
25066,31242
16281,36729
2097,39329
41041,23450
8284,25374
47982,36133
48164,5545
8655,7525
37550,28297
21667,21918
26996,3180
49066,37924
26604,10815
445,30961
4094,2690
5186,34513
7934,7642
14420,20623
41041,3557
37931,7346
27591,3506
44352,26415
31493,16279
3800,16844
44911,21365
47326,8726
10213,1995
42876,4338
26861,26903
7120,7456
14719,37489
39908,15837
47982,29851
30780,2057
30978,7813
13021,31894
44285,29574
12908,19983
36370,20537
11807,19045
16228,16183
39766,12783
1353,33472
7570,6710
32296,38486
24880,16371
31482,6194
37947,29083
45673,19687
8459,5282
47273,7842
30665,29166
29710,11888
5754,17508
28055,24590
2081,2364
8561,20638
35521,16127
41147,20258
32381,37975
10660,34980
28705,21636
26976,17443
19519,20186
30374,32651
8739,21096
34945,7645
25768,28216
37510,23509
42603,35845
19074,31181
44328,15946
37319,3319
30824,21174
43626,40039
11940,23394
22415,3335
35237,19741
24426,16871
29208,15999
8812,32849
21125,25860
22682,29230
8919,14742
38060,8652
19701,15948
27958,27333
7907,18547
27696,22145
12525,21801
26588,5674
33999,25161
2909,4468
35415,6620
48648,22317
16406,12730
13473,16669
19437,7003
48971,32765
23093,16618
4457,24514
3684,1110
2888,16958
13384,4625
25757,30594
31155,36413
20459,38902
11082,24227
3430,26517
21741,35372
15200,5573
18195,22986
43736,35787
42830,2284
31223,31841
32958,13389
21653,26850
41615,1351
7985,27952
10956,27392
29976,4505
48491,22530
7934,35145
30562,34000
14420,19857
17957,37485
45227,30958
25797,37207
39221,3253
34509,39470
18956,3055
33521,8427
49288,14257
45040,27531
13640,31675
35732,35675
4436,13672
10583,35036
14987,6195
28147,20215
22929,1291
13364,20053
19687,40215
9627,14519
28895,20599
25768,31784
19473,32154
29989,11019
21262,26266
2657,28695
6364,26030
36268,28233
46172,27428
2677,20065
28392,13773
35257,5181
34991,165
16535,16397
29284,322
27030,37771
40201,30936
32573,11233
29604,18165
46513,23795
17937,31923
29858,32778
24166,7699
16509,34490
6960,37939
22455,38448
36236,21913
3352,34914
11274,18575
10747,22545
11884,25186
37727,33405
28491,3941
351,27725
30168,9128
1712,14201
19496,1905
19901,5632
31277,37449
29472,33197
37550,25599
7118,17698
26377,26737
48972,13138
19533,25537
8728,32644
4075,19421
43587,12630
15486,19186
38309,35199
10703,2252
5288,25743
23825,1715
42379,37710
28464,3887
42561,16018
26009,22311
19925,6999
11034,34169
11274,14598
16866,32974
48146,6658
13724,11124
34026,16053
6096,20569
9948,4611
9888,27075
46681,23750
30808,19949
47550,13873
8113,17564
45876,3874
14343,13285
25012,29008
10560,32480
32075,10554
23830,358
25889,17634
32325,39717
22358,14508
39185,26723
16309,34099
14769,6136
9792,18010
10141,37492
48979,314
3313,29164
4179,4571
8512,23841
45790,33766
24204,780
38961,3132
7104,9603
2132,18972
2132,19823
7074,16601
37387,437
26582,19200
15111,8011
39107,21503
3120,9800
7999,23338
4987,34263
41678,27614
11727,578
48123,14651
15179,39955
31366,12269
44285,20901
38689,14818
39604,19329
13969,11291
4842,27728
49080,49
5288,8390
22374,12965
29404,20155
40291,13392
42105,11380
42220,5185
8527,6567
15113,7393
10179,3357
39501,1688
32740,685
49999,14007
9283,28722
46345,20789
42878,32937
20608,11706
36118,29224
37009,36272
23959,24674
48140,11181
38422,13775
23971,31307
39733,22520
28392,24123
24960,22405
38009,27576
35290,1472
44528,13776
20999,7267
23701,26632
25457,15340
36726,11265
47511,3413
7401,12710
41271,4733
17862,39555
11701,25995
36370,12280
47323,12684
42426,1864
7807,35450
46884,9385
21150,17344
1354,10374
35350,36138
26519,37668
2512,12163
42887,34270
25459,31134
24705,32670
32166,29518
29238,24202
9090,3981
11221,29286
13349,17928
15914,28898
2463,12325
25521,8580
37013,10792
13887,17789
21949,5495
1802,1281
39098,2426
25994,11607
42603,33714
37727,20880
47186,19225
12025,5038
45388,17546
16461,19052
28262,32318
26604,765
33722,16093
45913,24459
23997,15811
20462,25983
35831,15029
28579,12906
11017,9227
44670,7085
21547,15381
20616,10785
21398,25691
44865,29761
49475,12513
38390,11119
32691,39211
26426,25626
4261,31701
1052,9927
36174,16424
12513,36630
14610,4466
14069,5300
27958,27018
3937,1765
7077,30308
39674,20334
4419,22492
12827,13397
10335,16849
11254,13890
34850,7691
48651,20592
7360,13834
772,32889
45888,10952
34088,14857
41678,38662
29232,13404
38528,30756
10600,7635
20035,23476
36252,23348
17962,14916
40803,34727
12173,3431
41252,39807
15672,17361
15851,14992
3843,23365
31786,15825
41822,17620
20066,8464
39150,886
34428,36378
13830,12572
8003,28350
17866,12486
33712,7588
16076,37129
34540,17616
42687,14462
9483,2676
39068,22159
27094,22910
25521,30457
21852,37198
29725,14997
31819,33385
37486,31521
39395,2533
12130,32886
36748,35101
37387,4203
27846,19392
49002,29489
42568,12696
12411,30997
2295,30758
532,14365
21004,10362
27354,12056
30445,1664
44451,11431
32057,35886
16461,13439
45888,31698
7010,4922
27901,38664
9407,16417
8071,9821
14725,39287
21050,18452
10610,9996
26203,33471
2928,10685
25459,25793
34286,21415
7398,11482
30951,36784
33657,37096
37049,854
4075,2251
33549,17699
22800,2442
45844,5779
24466,25387
20335,23705
6685,24383
29530,14210
28544,25980
38913,3777
16538,17886
31388,34727
17450,27203
18798,6740
2902,11281
37733,13439
35687,18917
21687,35743
41644,13562
21506,39106
25605,6117
46634,29888
8108,9438
31869,15431
25899,35958
33618,29544
4483,17581
12180,25129
21028,17370
10935,10952
5254,13599
14328,9426
36389,21437
13256,14297
35452,40001
45562,35785
36080,31151
44985,32013
28437,15647
11111,29755
26993,6430
42891,7782
44453,38322
44719,34451
49469,19742
28262,36279
43542,24335
5682,36313
1207,2906
26464,16004
4060,34098
48146,18299
10600,17647
24204,22544
34753,22629
29530,26984
18755,38365
9010,15109
43979,5451
1248,6404
1861,30744
36395,6996
41872,1932
31881,33640
5323,23503
42477,1019
26780,30907
22700,19734
43427,37695
41577,1119
13893,25462
49549,39536
30258,4986
37013,22213
12808,10125
13636,34073
48113,33061
21390,29532
20856,32257
1415,35151
15332,24551
25331,38262
400,22234
18252,4142
20889,30527
1873,9001
43520,32741
8981,39583
32561,8397
46556,3745
27991,8314
35477,4298
4182,37594
4839,31463
26907,32069
28718,20146
34172,31868
17621,30685
1067,22581
15499,4587
48961,34672
12725,5480
41462,34742
29530,20273
2638,23508
3464,26389
20805,28601
2007,22935
13406,20550
11519,33407
48961,2137
46090,17303
25961,9855
10710,24960
38274,2478
21802,28462
41978,11264
41212,21654
7436,35777
42657,19131
28316,7141
38277,25633
43968,14217
35801,30920
7497,8329
3684,40043
48903,32992
20845,23146
15915,22281
30917,14446
26421,6944
9168,7137
12317,26000
39053,31281
37416,18467
20983,10335
11672,19819
12130,18263
48906,23567
23633,13358
42757,7934
31504,26681
203,20973
16950,6899
34991,19064
24028,13327
18956,27643
31116,12402
21133,26259
10530,7976
37119,16323
8577,14857
38194,25046
42220,39522
26626,38746
40200,39688
8482,30260
14918,13833
41493,11465
17187,9368
43224,31458
7570,11631
17272,16903
31126,659
29135,30762
25645,22217
35649,8590
45171,30965
31640,3163
37550,7101
248,25416
42618,3460
28417,3471
9895,28929
41172,23429
33851,34448
36999,26996
41721,1184
43937,13580
43735,30866
34088,37914
47018,24784
32934,23262
3206,1968
48837,20523
45590,38472
21150,12821
40848,12982
865,26812
25462,8186
19627,10377
38430,21042
12122,13304
7362,34209
47530,25689
7010,35451
18898,30455
21949,35545
18388,11798
29584,21417
15577,6956
11299,6088
45304,37746
24375,13889
28552,37790
4182,12244
2657,19992
720,9888
13718,8623
24593,18880
47292,28936
6193,38205
31370,63
16495,25462
31870,29401
43432,26634
37931,25782
10628,27282
8936,30317
10247,23125
17003,31853
9094,25953
39098,28028
15200,1106
12502,2290
10551,5097
44191,33226
28464,28935
29628,4428
10261,23953
9168,36537
7787,12168
42830,31508
41539,37147
36629,5284
8812,16572
23259,31493
5280,26997
8415,35177
26315,20538
14212,37375
28361,40122
14659,12032
42898,10692
47982,16357
35970,24949
9434,27558
22579,7537
28440,23315
44618,5610
28450,21318
14328,37549
48862,17765
9103,12480
46758,11426
38654,26000
19605,30394
9182,24994
8477,7217
10405,37303
10550,8704
11219,20865
15952,6835
3053,24510
39650,30650
14887,12827
48412,39788
9085,38668
3581,6955
38809,17112
34753,25231
7675,12829
42574,20303
37595,39919
12134,36202
25645,38657
16573,9135
4385,25648
45643,37767
26870,36919
17900,140
43542,20494
36628,10756
23310,25031
417,5244
46965,3090
18596,27764
18738,32531
28792,13820
21700,12228
8168,1258
16573,13941
47576,21560
10217,11736
25977,9941
2055,10060
21931,24565
13079,30186
21829,3975
37334,21992
6536,7187
35734,6184
42303,21011
24914,35590
15282,13971
27265,4215
9493,24905
5231,6687
15011,11982
28033,19228
7010,5026
38060,18734
46869,19740
17361,10986
22833,23262
33265,32227
2618,6815
3800,6217
46572,17764
840,5729
15059,13296
47238,30397
43425,711
37416,24553
15073,28015
24554,38519
15915,6792
44290,16669
30553,17366
46989,30568
14407,22979
33712,5840
4288,37528
41094,33859
33238,26320
415,23388
49457,23783
49424,8548
12968,17646
41615,23227
40504,34455
30182,17978
38030,39958
7902,28174
37947,20690
22738,13310
3464,22872
30088,7645
42678,11114
369,8738
11111,1645
45931,20324
19926,24505
19698,28325
47451,23598
32139,15508
36486,10988
35191,11159
36834,16725
5256,34183
44445,39406
44352,23864
32325,29628
36619,36106
15783,38840
37287,38802
8522,12426
15534,38125
38912,17259
37960,26503
35921,30149
13328,3125
45012,22920
14004,12698
45931,28461
23384,9750
214,20773
20452,5201
42170,23487
5645,6681
15139,9169
933,9332
2380,11409
24427,10751
41378,1225
31260,15821
11618,26521
46982,3536
42865,18857
42379,7798
7064,14544
49194,20298
44686,27777
47631,6943
13206,3599
31793,27220
33624,15433
10016,31236
25521,35636
48971,6425
32784,4769
43763,26484
36118,8927
24815,6999
18561,30766
3883,19627
28530,35920
35148,29860
32934,18651
26821,30699
13037,27055
17928,36168
12300,29334
30655,16268
24880,40173
26427,33283
21185,32051
43697,10997
32532,23220
28575,18772
32711,30909
3843,26892
45240,23628
13852,19904
27324,38622
21812,28403
31403,26139
45033,2957
38422,25605
21060,9281
34495,10163
13426,28458
22503,15694
39612,31318
7585,4548
43903,3070
35393,9282
23136,17287
19229,4026
13545,24762
17725,33509
19698,10887
20751,26365
19611,21482
49810,34857
17100,21546
30182,29525
7536,27605
41416,20739
29391,13156
3241,16955
18293,5065
5406,28559
30043,11721
1578,23004
7641,21096
22358,17218
14688,27691
2791,37502
21398,18072
49505,92
44285,30261
49283,15642
39230,21594
20254,18049
43465,33827
25649,8250
12525,19609
12598,17439
43853,7950
30490,26777
48123,38040
31364,11418
45100,14315
30838,37097
11665,4953
44785,6616
36372,22305
48174,19373
26974,33353
10956,11125
3673,34876
48618,30016
10756,20589
13305,12097
31929,11409
5159,15959
44699,26418
31057,32007
29375,25572
7976,26973
25310,6262
17060,1933
12915,3855
22588,15934
10247,9480
40682,12461
27290,21848
25760,39820
42466,311
316,11035
38577,37837
25605,14144
41557,26348
24427,22219
13643,1551
23830,25359
4813,34942
41163,29236
26720,6104
11618,38257
13718,12482
48037,33938
34323,19767
16374,32823
33291,20429
39171,8271
46246,31147
2899,14814
8951,22997
11530,11120
43186,15432
7490,40035
29894,2839
10267,4360
37198,30186
26823,24242
36412,23874
11085,39599
14593,3566
39860,21216
47530,24409
26581,3202
41310,28935
10229,3586
37241,16174
35191,10978
32395,27829
49274,1436
1286,527
39961,23691
8417,6037
457,31174
27155,29981
4864,12241
35750,3061
34464,16087
28482,28211
40110,10684
44838,24509
1245,21456
1515,16215
21741,40018
49881,25434
5773,37725
33288,32881
5139,19598
39773,23137
41025,29163
34850,29317
48349,9418
47891,9070
37186,5466
45913,34559
39700,40155
37412,33151
27880,4794
38030,24555
4256,38400
4409,12578
24650,7606
24566,21945
22940,30379
29391,35750
16327,35913
44907,35713
25736,29722
14800,1898
37383,38309
17922,27027
16535,6997
8577,10947
15971,23444
26898,23938
42865,9657
1245,15726
5899,3460
12969,35560
35687,30830
45093,32474
46900,23031
2983,29830
9094,11716
20793,38664
22084,19158
1275,18063
30598,6313
43582,13229
34354,11041
34864,39947
8456,19504
34208,19310
6254,26284
5911,29374
43438,7885
19355,35097
45022,8302
44771,35820
47174,6688
27570,13861
40066,28753
17636,6626
26427,1355
11595,30739
35582,12888
9941,35387
10791,24123
39414,3242
12589,30324
22833,13886
43665,39855
13479,8006
17515,6283
47038,2898
24590,2763
30591,13747
43215,6727
30328,218
28316,34944
43407,13497
2249,9263
35214,26406
20336,27014
37463,38998
6603,3687
29797,5994
38809,32665
11221,28867
15851,15140
47129,28211
30402,2578
3074,23236
35310,11130
2300,21500
22021,29732
45721,22005
17862,8152
7123,28550
41557,4552
33250,6769
27155,10078
33713,18267
6447,36827
1802,2767
15448,9424
15111,9121
26709,15876
38561,34051
28579,18923
26850,5412
1978,27821
3531,30382
41389,6981
41889,9528
19923,14869
42970,15399
21999,89
46982,19221
13994,24520
15760,27898
28220,11846
24096,2194
32100,10067
24195,33996
14181,31173
3632,22869
17948,34570
27231,32937
21350,26373
19377,9623
26645,19053
33929,11196
1204,25904
8995,9055
39783,30097
5939,26618
47038,20740
3944,25655
42979,14888
26533,3280
44285,37867
21866,12897
10699,35495
1386,3009
30834,5912
4844,7163
28207,15038
26063,38430
49301,36603
23352,21083
12056,13006
33867,27699
15656,19652
41389,38260
5073,22735
6734,36728
21470,36118
30167,36082
30431,28261
37528,20580
7546,6467
22429,28382
25649,22912
7585,952
28788,24095
32558,28323
2007,37663
1363,580
20273,37052
16043,10550
16117,28515
13756,32867
26730,40155
4242,12383
19103,30117
15783,17350
30182,21002
4250,28425
13588,5379
18945,20095
10530,2489
19701,6218
3883,35973
20254,307
21403,38058
48862,3851
39718,17255
25787,28950
22700,31057
12001,20779
8363,24587
40986,28217
9842,21475
47039,13943
20633,15600
15963,37496
23090,11591
42303,7830
40752,17848
13822,23898
20342,14375
28491,38930
30402,18946
22358,18754
31799,12996
47170,18928
3930,24424
23729,34710
44432,19054
6853,4314
38632,13706
1003,11848
32207,39186
11953,28636
45913,40093
19743,39120
32472,8631
33787,19420
39733,21569
48614,2318
967,26654
41667,7428
11849,8231
30754,20209
47838,17186
5574,10909
22929,21119
9271,28154
37502,34130
33618,17411
24806,39304
4168,14970
39443,7716
11061,26077
19866,34412
15210,11388
13130,35276
41389,31795
33052,5285
23324,12587
22501,30585
29385,982
3531,14428
22470,24732
9630,35846
24459,13627
40109,31301
10152,26733
12384,34673
12914,36734
9301,39186
6666,36656
26290,14458
40423,21404
30182,14560
14674,26847
37502,29529
23487,28247
32283,6476
10469,11433
44686,34720
15883,1353
12693,23999
47273,14056
23825,19534
39672,3656
13640,27779
9094,16573
44253,9245
40322,12168
33657,33780
19882,12737
13702,5510
49024,16382
12122,1864
39747,17054
6056,16183
40502,35987
40239,16899
23747,34388
13372,26642
31482,2396
35062,38596
22869,17922
13847,18492
8412,25975
24246,37944
40110,28230
20763,28166
11663,4422
7985,38115
3218,39146
5273,23140
35442,24643
13669,7291
44873,9141
27965,10937
30269,2898
30140,26359
27615,17213
39935,11801
31544,27041
42470,11413
47247,19698
4,33760
39270,31314
39104,1068
10239,28230
31544,18198
42246,24410
43775,29773
25570,29805
4576,6083
45968,36020
17153,6398
47857,2121
29671,23118
19128,10743
44502,16036
17866,34817
34395,38398
6930,24009
6370,25252
34208,38241
4765,37219
38309,27108
28552,31314
48648,2033
48835,27172
48113,20208
7398,21321
40329,27577
43882,23906
44719,35672
45576,10031
11602,26443
26593,12468
28554,8839
46632,7711
13522,8854
18448,11019
49770,6352
40085,31319
18400,32000
20615,32563
1528,20511
25815,26091
36373,37746
49842,10692
37666,25432
37966,25876
39889,33469
7360,4651
49393,34873
28141,25669
22738,28693
9551,1086
24003,6642
39371,12684
27892,938
35610,16606
47273,16852
39910,31149
740,8667
12623,32783
48268,14994
19519,3899
34613,13765
22194,17071
46682,4252
15116,11609
20155,32818
46630,36476
19957,10849
45338,25099
21883,30507
39394,11045
28792,13220
24631,23973
4981,1931
31900,31234
5939,11592
49388,27013
4998,2821
18935,97
2460,8975
41402,34980
5443,6170
8702,19513
46053,28922
32285,1371
28262,20193
10036,2833
30795,7989
24375,7754
16311,18358
38422,4270
40402,17900
32395,12698
43911,27249
42306,10049
3514,1006
7816,3070
20524,19714
9682,4211
39747,35225
22371,6781
21004,27716
20707,16446
7786,29351
31590,16773
12188,17731
29661,16550
18738,11703
37641,15897
3883,3739
14259,19124
47406,20908
30553,25864
7570,6272
27036,36686
36834,3589
33698,7258
17874,6067
45073,1740
20330,34621
1615,4910
29483,3062
1521,12535
8214,34966
34909,28717
30379,10339
26294,14790
1340,27217
43882,21203
20951,5273
38805,15382
18996,27371
1280,6413
40239,26715
7649,29869
1558,35872
14412,30270
23673,682
11690,38321
29789,10203
39234,23202
48905,21931
21028,25120
48200,8205
45269,4831
37637,15794
33342,13970
33419,17516
13037,19234
10600,24140
12715,33826
20457,6288
33856,26796
5100,29314
41978,35861
32209,29821
3800,28
45171,18309
8003,17329
31178,31537
26418,33402
21771,11744
7444,34858
6311,28611
46687,2807
42303,565
36487,8012
23370,12549
14049,32722
8347,2230
44638,15501
2983,2425
28187,30354
41136,38641
15085,39721
30627,7815
5939,14856
41025,29092
30258,29149
43566,1211
43688,34647
16796,34893
35521,12139
18125,14365
38577,24676
29420,13823
18715,13357
24225,35164
10743,15896
10748,33873
34208,31049
10394,542
3773,23774
9654,27770
36449,29803
19286,33565
33286,30549
5595,16376
27890,7198
2888,17952
36542,8554
17818,26158
38489,19415
26780,22819
17231,35281
19866,2475
7379,26920
9474,29298
29604,716
16928,38221
31248,12011
42773,25294
17366,34019
35831,35725
27141,39429
8076,32678
44478,32223
25399,19152
11673,34077
25275,20287
33265,28341
36751,19450
26907,20416
29789,32547
957,26655
22902,39552
27666,38246
32958,24306
38234,21196
3800,5432
10270,8254
289,36118
18738,18933
45356,10571
23541,30392
31666,32337
33025,33423
31468,30114
47734,24032
14235,5343
33714,20429
23641,26741
14129,23312
3732,15661
36965,22209
46809,37595
33929,8424
10341,22967
11953,14932
43746,26068
44446,40043
3562,33182
27616,2100
28895,17210
33140,40181
6935,26019
42752,27269
44352,25597
38032,19027
39198,22267
44858,1155
41977,38173
35224,38926
27740,39640
6910,3883
32296,27728
3053,20453
17388,29964
29208,27299
24189,26180
21102,22732
15717,28777
27943,33196
32691,3815
36676,15767
26907,22981
4385,23779
14232,22933
45210,31437
8561,22150
30263,7129
38118,19050
13278,22365
46531,29141
21829,29296
17605,28264
11037,12512
26527,30948
32322,18915
49043,7731
7900,21726
44785,9542
7772,27768
42601,1276
39937,19076
1286,27335
49040,19920
20128,31325
39935,21819
46681,14720
33238,39697
1533,17755
11595,23131
26159,36668
8348,35897
14259,7641
246,35224
38415,24217
15073,29803
4409,12188
42729,8231
17745,39137
24042,2671
5772,8282
36259,37877
35294,14045
40632,4015
44828,31044
42154,39367
9293,39927
25399,19729
12173,16928
27666,3196
19177,31094
23282,12383
38320,19672
29208,18184
16334,14552
17695,12472
2097,26192
11792,29778
33928,18130
36259,15355
47316,25224
35092,20825
10567,27225
40840,12132
43694,23465
3226,3220
3682,20898
17366,15641
11251,8843
27087,23785
18666,12335
3040,26292
48640,11377
43937,13473
29604,13223
28672,18168
32919,21164
36487,37497
29320,6312
30690,12521
649,18172
24140,34940
44264,23044
35806,40108
41177,14832
32068,26217
15590,7046
49349,3976
11191,34109
45745,17545
39341,22867
15200,39047
4231,27037
37912,32925
17937,30685
14981,32566
48604,33867
36965,25594
33228,35904
49609,31261
36542,28992
49846,32314
11697,1576
30258,7932
23327,33977
44478,11583
17318,9605
18926,11754
4625,562
19834,13408
44457,17871
46125,37763
33100,2649
3856,22131
28848,19401
47767,6867
26394,39304
36537,26763
289,18821
43822,9892
34824,27400
28646,11452
22854,16125
1341,4526
19698,17838
5926,16433
4249,20993
47458,10261
13807,24842
1746,30019
32976,9621
43404,24943
17561,39646
34485,16211
42836,35428
35813,8957
24705,31927
32103,14178
21694,20103
49770,11066
39090,35795
19496,20319
44907,12598
21624,3939
16859,5241
22033,38437
11930,18951
14358,26142
8869,19964
12097,14689
36497,9221
13037,4516
39504,31898
36690,23382
24815,36832
17657,40062
22369,7798
10568,32573
9444,19830
22455,37223
27706,17405
40522,4287
37305,19066
20653,6251
8864,13749
3944,8826
22929,2129
747,9558
35687,14903
40062,3469
41594,24227
173,10344
24412,29813
46872,33747
26883,26151
30874,14779
36243,23854
5474,37135
28453,30411
37735,8650
18842,34660
36542,30606
13384,15809
29261,15218
2972,32980
46884,23789
36676,39971
25808,12440
32691,8450
45913,18396
28865,21001
22068,32117
863,34725
26498,27908
11784,5990
5159,29985
10610,11839
46445,15126
27420,20500
957,17361
29789,36285
33761,39201
