restaurant_id, cuisine_type
23752,"Mexican, Tacos, Burritos"
23753,Pizza
23754,"Seafood, Soup, Empanada, Mexican"
23755,"Bakery, Breakfast and Brunch, Cafe"
23756,"Cafe, Sandwich, Breakfast and Brunch"
23757,Breakfast and Brunch
23758,"Sandwich, Salads, Healthy"
23759,"Italian, Pasta, Comfort Food"
23760,"Pizza, Salads, Burgers, Family Meals, Healthy"
23761,"Cupcakes, Desserts, Exclusive to Eats"
23762,"Breakfast and Brunch, Desserts"
23763,Salads
23764,"Breakfast and Brunch, Gluten Free"
23765,"Breakfast and Brunch, Burgers, Sandwich"
23766,"Sandwich, Deli"
23767,"Dount, Bubble Tea, Hot Dog"
23768,"Asian Fusion, Dumpling House, Soup, Chinese"
23769,"Asian, Asian Fusion, Korean"
23770,"Asian: Other, Noodles, Vietnamese"
23771,"Indian, Vegetarian, Asian, Healthy"
23772,"Indian, Vegetarian, Asian"
23773,"Asian Fusion, Comfort Food, Chicken"
23774,"Asian, Asian Fusion, Korean"
23775,"Asian, Chinese, Chicken"
23776,"Japanese, Asian, Sushi"
23777,"Indian, Vegetarian, Asian, Healthy"
23778,"Middle Eastern, Arabian, Chicken"
23779,"Crepe, Coffee and Tea, Drinks, French, Desserts, Breakfast and Brunch"
23780,"Chinese, Asian, Asian Fusion"
23781,Irish
23782,"Middle Eastern, Arabian, Chicken"
23783,"Burgers, Salads, Seafood"
23784,"Asian, Asian Fusion, Korean"
23785,"Chinese, Asian, Asian Fusion"
23786,"Thai, Asian, Noodles"
23787,"Seafood, Chicken, Wings"
23788,"Italian, Pasta, Comfort Food"
23789,"Breakfast and Brunch, Desserts, Sandwich"
23790,"Chinese, Asian, Asian Fusion"
23791,"Italian, Pasta, Comfort Food"
23792,"Indian, Halal, Seafood"
23793,"Pizza, Sandwich, Wings"
23794,Mexican
23795,"Mexican, Desserts"
23796,"Thai, Asian, Noodles"
23797,"Ramen, Japanese, Comfort Food"
23798,"Comfort Food, Chinese, Asian"
23799,"Indian, Vegetarian, Comfort Food"
23800,"Asian, Asian Fusion, Korean"
23801,"Japanese, Asian, Sushi"
23802,"Chinese, Asian, Asian Fusion"
23803,"Japanese, Asian, Seafood"
23804,"Asian, Asian Fusion, Korean"
23805,"Thai, Asian, Noodles"
23806,"Italian, Pizza, Pasta"
23807,"Chinese, Asian, Rice-bowls"
23808,"Asian, Asian Cuisine"
23809,"Chinese, Asian, Asian Fusion"
23810,"Japanese, Asian, Fast Food"
23811,"Indian, Pakistani, Halal, Vegetarian, Vegan"
23812,"Indian, Indian Curry, Healthy, Gluten Free, Halal"
23813,"Chinese, Asian, Seafood"
23814,"Indian, Pakistani, Halal, Vegetarian, Vegan"
23815,"Asian, Asian Fusion, Korean"
23816,"Asian Fusion, Japanese, Asian"
23817,"Indian, Vegetarian, Asian, Pakistani, Halal"
23818,Italian
23819,"Italian, Pasta"
23820,"Black-owned, Middle Eastern, Mediterranean, Exclusive to Eats"
23821,"Jamaican, Sandwich, Seafood, Black-owned"
23822,Mexican
23823,"Pizza, Sandwich, Chicken"
23824,"Italian, Salads, Seafood, Healthy"
23825,"Asian Fusion, Thai, Vietnamese, Family Meals"
23826,Mexican
23827,"Spanish, Seafood, Mediterranean"
23828,"Mediterranean, Pizza, Sandwich, Desserts, Family Meals"
23829,"Mexican, Salads, Desserts, Healthy"
23830,Chinese
23831,"Pizza, Pasta, Salads"
23832,"Asian, Indian, Vegetarian"
23833,"Indian, Vegetarian, Asian"
23834,"Chinese, Asian, Noodles"
23835,"Italian, European, Comfort Food"
23836,"Sushi, Japanese, Asian, Desserts"
23837,"Chinese, Asian, Asian Fusion"
23838,"Italian, Pasta, Comfort Food, Pizza"
23839,"Pizza, Pasta, Sandwich, Exclusive to Eats"
23840,"Seafood, Salads, Sandwiches"
23841,"Thai, South East Asian, Family Meals"
23842,"Seafood, Southern, Soul Food"
23843,"Comfort Food, Sandwiches, Pasta"
23844,"Black-owned, Sandwich, Wings, Soul Food"
23845,"Breakfast and Brunch, Soul Food, Southern"
23846,"Mexican, New American, Chicken"
23847,"Seafood, American, Southern"
23848,"American, Mediterranean, Soul Food, Burgers, Family Meals"
23849,New American
23850,"Soul Food, American, Burgers"
23851,"American, Southern, Comfort Food, Seafood"
23852,"American, BBQ"
23853,"Soul Food, American, Burgers"
23854,New American
23855,"Black-owned, Seafood, American, Southern"
23856,"Comfort Food, Fried Chicken, Traditional American"
23857,"Soul Food, American, Burgers"
23858,"Mexican, Chicken, Salads, Healthy"
23859,"Mexican, Latin American, New Mexican"
23860,"Chinese, Asian"
23861,"American, Breakfast and Brunch, Chicken"
23862,"Latin American, Latin Fusion, Desserts"
23863,"Burgers, American, Sandwiches"
23864,"Pizza, American, Italian"
23865,"Burgers, American, Sandwiches, Exclusive to Eats"
23866,"Burgers, American, Sandwiches, Diner"
23867,"American, Chicken, Sandwich"
23868,American
23869,"Burgers, American, Sandwiches"
23870,Latin American
23871,"American, Fast Food"
23872,"Comfort Food, American, Chicken"
23873,American
23874,"Comfort Food, American, Chicken"
23875,"Burgers, American, Sandwiches"
23876,"American, Bar Food, Burgers"
23877,"American, Cafe"
23878,"Mexican, New Mexican, Tex Mex"
23879,"Burgers, American, Sandwiches, Everyday Essentials, Grocery, Convenience, Snacks, Home &amp; Personal Care"
23880,"Latin American, Chicken, Seafood, Exclusive to Eats"
23881,"American, Desserts, Snacks"
23882,"Comfort Food, American, Burgers, Exclusive to Eats"
23883,"American, Breakfast and Brunch, Desserts"
23884,"Burgers, American, Sandwiches, Exclusive to Eats"
23885,"Wings, American"
23886,"Pizza, American, Italian"
23887,"American, BBQ, Comfort Food"
23888,"Mexican, Latin American, New Mexican"
23889,"American, Breakfast and Brunch, Desserts"
23890,"Seafood, American"
23891,"Pizza, American, Italian, Family Meals"
23892,"BBQ, American, Burgers"
23893,"BBQ, American, Burgers"
23894,"Burgers, American, Sandwiches, Salads, Healthy"
23895,"Burgers, American, Sandwiches"
23896,"American, Pizza, Sandwich"
23897,"Burgers, American, Sandwiches"
23898,"Mexican, Latin American"
23899,"Burgers, American, Sandwiches"
23900,"American, Wings, Seafood"
23901,"Pizza, American, Italian"
23902,"Burgers, American, Sandwiches"
23903,"Pizza, American, Comfort Food"
23904,"American, Breakfast and Brunch, Mac and Cheese"
23905,"American, Pizza, Italian"
23906,"Latin American, Latin Fusion"
23907,"Halal, Wings, Burgers"
23908,"Pizza, American, Italian"
23909,"Pizza, Wings, Pasta"
23910,"BBQ, American, Burgers"
23911,"Burgers, American, Sandwiches"
23912,"Mexican, Latin American, New Mexican"
23913,"Mexican, Latin American, New Mexican"
23914,"American, Burgers, Fast Food"
23915,"Breakfast and Brunch, American, Sandwiches"
23916,"American, Sandwich"
23917,"American, Burgers, Vegetarian, Healthy"
23918,"Mexican, Latin American, New Mexican"
23919,"American, Sandwich, Desserts"
23920,"BBQ, American, Burgers"
23921,"Mexican, Latin American, New Mexican"
23922,"Italian, Pasta, Salads"
23923,"Wings, American, Family Meals, Exclusive to Eats"
23924,"Seafood, American, Southern"
23925,"Soul Food, American, Sandwich, Black-owned"
23926,"Southern, Black-owned, American"
23927,New American
23928,"Pizza, Wings, Sandwiches, Desserts, American, Traditional American, Fast Food"
23929,"Comfort Food, Soul Food, American"
23930,"Seafood, American, Southern"
23931,"Seafood, American, Sandwich"
23932,"American, Seafood"
23933,"Soul Food, American, Burgers, Black-owned"
23934,"Chinese, Asian, Asian Fusion"
23935,"Chicken Strips, Fast Food, Fried Chicken"
23936,"Pizza, American, Italian"
23937,"Breakfast and Brunch, Sandwich, American, Comfort Food, Cafe"
23938,"American, Burgers, Chicken"
23939,"Seafood, American, Comfort Food"
23940,"Burgers, American, Sandwiches"
23941,"American, Deli, Breakfast and Brunch"
23942,"Italian, Pizza, American"
23943,"American, Chicken, Fried Chicken, Sandwich, Burgers"
23944,"American, Breakfast and Brunch, Desserts"
23945,"American, Bar Food, Wings, Fast Food, Chicken, Family Meals, Exclusive to Eats, Comfort Food"
23946,"Breakfast and Brunch, Sandwich, American, Comfort Food, Cafe"
23947,"Comfort Food, American, Chicken"
23948,"Asian, Salads, Seafood"
23949,"American, Burgers, Chicken, Desserts"
23950,"American, Wings"
23951,"American, Chicken, Sandwich"
23952,"American, Chicken, Sandwich"
23953,"Comfort Food, American, Chicken"
23954,"Burgers, American, Sandwiches"
23955,"Comfort Food, American, Chicken"
23956,"Burgers, American, Wings"
23957,"American, Breakfast and Brunch, Sandwiches"
23958,"Pizza, American, Italian, Pasta, Chicken"
23959,"Seafood, Comfort Food, Seafood, American"
23960,"Steak, American, Comfort Food"
23961,"American, Seafood, Sandwich"
23962,"American, Wings"
23963,"Black-owned, Burgers, American, Sandwiches"
23964,"Black-owned, Mexican, American"
23965,"American, Comfort Food, Seafood"
23966,"Comfort Food, American, Wings"
23967,"American, Sandwich, Burgers"
23968,"American, Cheesesteak, Sandwiches"
23969,"Peruvian, Latin American, Latin Fusion, Mexican, Chicken, Family Meals"
23970,"American, BBQ"
23971,"American, Burgers, Sandwiches, Black-owned"
23972,"Comfort Food, American, Wings"
23973,"Seafood, American, Family Meals"
23974,"Breakfast and Brunch, Sandwich, American, Comfort Food, Cafe"
23975,"Breakfast and Brunch, American, Sandwiches"
23976,"Breakfast and Brunch, Sandwich, American, Comfort Food, Cafe"
23977,"Sandwich, Deli, American"
23978,"BBQ, American, Burgers, Sandwich"
23979,"Latin American, Mexican, Vegetarian, Healthy"
23980,"Ice Cream + Frozen Yogurt, Burgers, Chicken, American"
23981,"American, Burgers, Salads, Family Meals, Healthy, Comfort Food, Pasta, Sandwiches, Steak, Wings"
23982,"Pizza, American, Italian"
23983,"Wings, American, Family Meals"
23984,"Chicken, Sandwich, Family Meals"
23985,"Burgers, American, Sandwiches"
23986,"American, Chicken Strips, Family Meals"
23987,"American, Burgers, Sandwich, Salads, Breakfast and Brunch, Healthy"
23988,"Wings, American, Family Meals"
23989,"American, Burgers, Chicken"
23990,"Burgers, American, Sandwiches, Family Meals"
23991,"Mexican, Latin American, New Mexican"
23992,"Breakfast and Brunch, Donuts"
23993,"American, burger, Fast Food"
23994,"Sandwich, American, Burgers"
23995,"Breakfast and Brunch, American, Sandwiches"
23996,"Greek, Mediterranean, Burgers, Sandwich, Salads, Fast Food, American, Family Meals, Comfort Food, Healthy"
23997,"Mexican, Latin American, New Mexican"
23998,"Sandwich, American, Comfort Food"
23999,"Burgers, American"
24000,"Caribbean, Seafood, Latin American"
24001,"Sandwiches, American, Healthy, Italian, Deli"
24002,"American, Burgers, Fast Food"
24003,"Breakfast and Brunch, Sandwich, American, Comfort Food, Cafe"
24004,"American, Burgers, Sandwich"
24005,"Breakfast and Brunch, Sandwich, American, Comfort Food, Cafe"
24006,"Healthy, Salads, American"
24007,"Breakfast and Brunch, Sandwich, American, Comfort Food, Cafe"
24008,"American, Breakfast and Brunch, Comfort Food"
24009,"Breakfast and Brunch, Sandwich, American, Comfort Food, Cafe"
24010,"American, Breakfast and Brunch, Coffee and Tea, Diner, Desserts, Salads, Steak, Sandwich, Family Meals, Healthy"
24011,"Juice and Smoothies, Healthy, Fast Food"
24012,"American, Fast Food, Burgers"
24013,"Bar Food, Vegetarian Friendly, Asian Fusion, Exclusive to Eats"
24014,"Chinese, Asian, Asian Fusion, Family Friendly"
24015,"American, Fast Food, wings, Family Meals, Family Friendly"
24016,"Mexican, Family Friendly"
24017,"Chinese, Asian, Asian Fusion, Wings, Chicken, Seafood, Rice-bowls, Vegetarian Friendly, Fast Food, Comfort Food, Noodles"
24018,"Thai, Noodles, Northeastern Thai, Northern Thai, Southern Thai, Rice-bowls, Everyday Essentials, Convenience, Grocery, Snacks, Home &amp; Personal Care, Family Friendly, Wine, Retail, Group Friendly"
24019,"American, Fried Chicken, Group Friendly"
24020,"Pizza, American, Italian, Family Friendly"
24021,"Asian, Asian Fusion, Korean, Family Friendly"
24022,"Mexican, Group Friendly"
24023,"Thai, Salads, Noodles, Healthy, Group Friendly"
24024,"Bakery, Breakfast and Brunch, Cafe, Coffee &amp; Tea, Group Friendly"
24025,"Sandwiches, American, Healthy"
24026,"American, Breakfast and Brunch, Burgers, Salads, Sandwich, Family Meals"
24027,"Seafood, American, Southern, Allergy Friendly"
24028,"Seafood, Chicken, Burgers, Allergy Friendly"
24029,"Burgers, American, Sandwiches, Allergy Friendly"
24030,"Halal, Chicken, Middle Eastern, Allergy Friendly"
24031,"Sandwiches, American, Healthy, Allergy Friendly"
24032,"Ramen, Japanese, Comfort Food, Allergy Friendly, Group Friendly"
24033,"Vegetarian Friendly, Asian"
24034,"Breakfast and Brunch, American, Comfort Food, Sandwich, Kids Friendly"
24035,"Breakfast and Brunch, American, Comfort Food, Sandwich, Kids Friendly"
24036,"Breakfast and Brunch, American, Comfort Food, Kids Friendly, Mexican"
24037,"Breakfast and Brunch, American, Comfort Food, Sandwich, Kids Friendly"
24038,"Breakfast and Brunch, American, Comfort Food, Sandwich, Kids Friendly"
24039,"Breakfast and Brunch, American, Comfort Food, Sandwich, Kids Friendly"
24040,"Breakfast and Brunch, American, Comfort Food, Sandwich, Kids Friendly"
24041,"Breakfast and Brunch, American, Comfort Food, Sandwich, Kids Friendly"
24042,"Breakfast and Brunch, American, Comfort Food, Sandwich, Kids Friendly"
24043,"Breakfast and Brunch, American, Comfort Food, Sandwich, Kids Friendly"
24044,"Mexican, Latin American, New Mexican, Family Friendly, Group Friendly"
24045,"Breakfast and Brunch, American, Comfort Food, Kids Friendly, Mexican"
24046,"Breakfast and Brunch, American, Comfort Food, Sandwich, Kids Friendly"
24047,"Healthy, Salads, Vegetarian Friendly, Cafe"
24048,"Breakfast and Brunch, American, Comfort Food, Sandwich, Kids Friendly"
24049,"Breakfast and Brunch, American, Comfort Food, Kids Friendly, Mexican"
24050,"Breakfast and Brunch, American, Comfort Food, Sandwich, Kids Friendly"
24051,"American, Comfort Food, Fried Chicken, Family Meals, Sandwich, Family Friendly"
24052,"Breakfast and Brunch, American, Comfort Food, Sandwich, Kids Friendly"
24053,"Pasta, Comfort Food, Family Friendly, Chicken, Vegetarian Friendly, Burgers, Desserts, Gluten Free, Salads, Wings, Fast Food, Pizza, Bar Food, Diner, Sandwich"
24054,"Breakfast and Brunch, American, Comfort Food, Kids Friendly, Mexican"
24055,"Mediterranean, Greek, Vegetarian, Healthy, Family Friendly"
24056,"Pizza, Desserts, Salads, American, Healthy, Vegetarian Friendly, Kids Friendly"
24057,"Chinese, Family Friendly, Group Friendly"
24058,"Breakfast and Brunch, American, Comfort Food, Kids Friendly, Mexican"
24059,"Breakfast and Brunch, American, Comfort Food, Kids Friendly, Mexican"
24060,"Chinese: Other, Asian, Asian Fusion, Group Friendly"
24061,"Mediterranean, Greek, Lebanese, Middle Eastern, Sandwich, Arabian, Healthy, Family Friendly"
24062,"Indian, Vegetarian, Asian, Vegetarian Friendly, Family Meals, Healthy, Halal, Group Friendly"
24063,"American, Family Meals, Family Friendly"
24064,"Burgers, American, Sandwiches, Steak, Seafood, Salads, BBQ, Healthy, Family Friendly"
24065,"Wings, Family Friendly"
24066,"Breakfast and Brunch, American, Comfort Food, Kids Friendly, Mexican"
24067,"Healthy, Pasta, Comfort Food, American, Italian, Noodles, Family Meals, Group Friendly"
24068,"Desserts, PIzza, Wings, Sandwiches, Group Friendly"
24069,"American, Fast Food, Burgers, Group Friendly"
24070,"American, Burgers, Group Friendly"
24071,"Chinese, Asian, Asian Fusion, Family Friendly"
24072,"Chinese, Asian, Asian Fusion, Family Friendly"
24073,"Breakfast and Brunch, American, Comfort Food, Sandwich, Kids Friendly"
24074,"Breakfast and Brunch, American, Comfort Food, Kids Friendly, Mexican"
24075,"Breakfast and Brunch, American, Comfort Food, Sandwich, Kids Friendly"
24076,"Breakfast and Brunch, American, Comfort Food, Sandwich, Kids Friendly"
24077,"Black-owned, Fast Food, American, Fish and Chips, Pizza, Desserts, Allergy Friendly"
24078,"New American, Allergy Friendly"
24079,"Seafood, American, Southern, Allergy Friendly"
24080,"Black-owned, Burgers, American, Sandwiches, Allergy Friendly"
24081,"Vegetarian, Vegan, Bakery, Allergy Friendly"
24082,"American, Burgers, Comfort Food, Vegetarian Friendly, Fast Food"
24083,"Burgers, Sandwich, American, Alcohol"
24084,"American, Sandwiches, Cheesesteak, Alcohol"
24085,"American, Southern, Fried Chicken, Alcohol"
24086,"Burgers, American, Sandwiches, Alcohol"
24087,"Burgers, American, Sandwiches, Alcohol"
24088,"Soul Food, Wings, Steak, Family Friendly, Alcohol"
24089,"Steak, Salads, Family Meals, Burgers, Healthy, American, Sandwiches, Seafood, Alcohol"
24090,"African, Jewish, Black-owned"
24091,"African, Comfort Food, Steak"
24092,"Juice and Smoothies, Breakfast and Brunch, Vegetarian, Healthy"
24093,"Fast Food, Sandwich, American"
24094,"Asian, Desserts, Juice and Smoothies"
24095,"Breakfast and Brunch, salad, Sandwich, Family Meals, Pizza, Healthy, American, Chicken"
24096,"Breakfast and Brunch, American, Juice and Smoothies, Healthy, Family Meals"
24097,Juice and Smoothies
24098,"Juice and Smoothies, Breakfast and Brunch, Vegetarian"
24099,"Juice and Smoothies, Breakfast and Brunch, Vegetarian"
24100,"Juice and Smoothies, Breakfast and Brunch, Sandwiches"
24101,"Comfort Food, Caribbean, Cajun"
24102,"Bakery, Breakfast and Brunch, Cafe, Coffee &amp; Tea"
24103,"Juice Bars &amp; Smoothies, Healthy, Fast Food, Juice and Smoothies"
24104,Juice and Smoothies
24105,"Desserts, Breakfast and Brunch"
24106,"Pharmacy, Convenience, Everyday Essentials, Baby"
24107,"Sandwich, Salads, American, Healthy"
24108,"Burgers, American, Sandwiches"
24109,"Burgers, American, Sandwiches"
24110,"Convenience, Grocery, Everyday Essentials, Alcohol, Snacks, Home &amp; Personal Care"
24111,"Convenience, Everyday Essentials, Grocery, Snacks, Home &amp; Personal Care, Alcohol"
24112,"Chicken, Fast Food, American, Comfort Food, Diner, Sandwiches"
24113,"Coffee and Tea, American, Breakfast and Brunch"
24114,"American, Fast Food, wings, Family Meals"
24115,"Sandwich, Soup, Chicken"
24116,"Italian, Pizza, Sandwiches"
24117,"BBQ, Bar Food, American, Chicken, Burgers"
24118,"Bar Food, Burgers, Wings"
24119,"American, Fried Chicken"
24120,"Wings, Chicken, Fried Chicken"
24121,"Mexican, Latin American, New Mexican"
24122,"Burgers, American, Sandwiches, Family Meals"
24123,"Fast Food, Italian, pizza, wings"
24124,"Pizza, American, Italian"
24125,"Pizza, Alcohol"
24126,"Wings, Sandwich, Fast Food"
24127,"Convenience, Comfort Food, Snacks, Everyday Essentials"
24128,"Burgers, Bar Food, American, Family Meals"
24129,"Pizza, American, Italian"
24130,"Breakfast and Brunch, Coffee and Tea, Desserts"
24131,"Sandwiches, American, Healthy, Deli, Sandwich, Salads, Family Meals"
24132,"Wings, Asian, Chicken, Family Friendly, Group Friendly"
24133,"American, Chicken, Family Meals, Fried Chicken, Comfort Food"
24134,"Vietnamese, Noodles, Healthy"
24135,"Ice Cream &amp; Frozen Yogurt, American, Juice and Smoothies, Cupcakes, Desserts"
24136,"American, burger, Fast Food"
24137,"Burgers, American, Sandwiches"
24138,"Everyday Essentials, Grocery, Convenience, Home &amp; Personal Care, Snacks, Pizza, American"
24139,"American, Bar Food, BBQ, burger, Chicken Strips, Comfort Food, Dinner, pasta, salad, Sandwich, Soup, Steak, Traditional American, wings, Family Friendly"
24140,"Burritos, Fast Food, Mexican"
24141,"American, Chicken Strips, Wings, Chicken"
24142,"American, Barfood, Wings, Seafood, Fish and Chips, Desserts, Fast Food, Bar Food, Sandwich"
24143,"American, Bar Food, burger, Sandwiches, Burgers"
24144,"Healthy, Mexican"
24145,"American, Breakfast and Brunch, Burgers, Chicken, Fast Food, Sandwich"
24146,"Alcohol, Everyday Essentials, Convenience, Grocery, Snacks"
24147,"Everyday Essentials, Convenience, Pharmacy, Snacks"
24148,"Salads, Juice and Smoothies, Sandwich, Deli, Convenience, Everyday Essentials, Home &amp; Personal Care, Coffee and Tea, Grocery, Snacks"
24149,"Pharmacy, Convenience, Everyday Essentials, Baby"
24150,"Everyday Essentials, Grocery, Convenience, Home &amp; Personal Care, Snacks, Pizza, American, Alcohol"
24151,"American, Comfort Food, Deli, Desserts, Dinner, Fast Food, pizza, salad, Sandwich, Convenience, Snacks, Everyday Essentials"
24152,"Healthy, Pasta, American, Italian, Comfort Food, Noodles, Family Meals"
24153,"Mexican, Bowls, Salads"
24154,"Fast Food, Sandwich, American"
24155,"Vegan, Gluten Free, Sandwiches, Burgers, American"
24156,"American, Breakfast and Brunch, Sandwich"
24157,"American, burger, Fast Food"
24158,"Ice Cream + Frozen Yogurt, Burgers, Chicken, American"
24159,"Salads, Juice and Smoothies, Sandwich, Deli, Convenience, Everyday Essentials, Home &amp; Personal Care, Coffee and Tea, Grocery, Snacks"
24160,"Convenience, Grocery, Everyday Essentials, Snacks, Home &amp; Personal Care"
24161,"Grocery, Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
24162,"Burritos, Fast Food, Mexican"
24163,"American, Burgers, Vegetarian"
24164,"American, Burgers, Fast Food"
24165,"American, Burgers, Sandwiches, Chicken, Desserts"
24166,"American, Bar Food, BBQ, burger, Chicken Strips, Comfort Food, Dinner, pasta, salad, Sandwich, Soup, Steak, Traditional American, wings, Comfort Food, Pasta, Salads, Sandwiches, Wings, Burgers"
24167,"Sandwich, American"
24168,"American, Seafood"
24169,"Everyday Essentials, Grocery, Convenience, Home &amp; Personal Care, Snacks, Pizza, American"
24170,"American, Burgers, Fast Food"
24171,"American, burger, Sandwich, Family Meals"
24172,"Indian, Pakistani, Vegetarian, Vegan, Indian Curry"
24173,"Chicken Strips, Fast Food, Fried Chicken"
24174,"Salads, Juice and Smoothies, Sandwich, Deli, Convenience, Everyday Essentials, Home &amp; Personal Care, Coffee and Tea, Grocery, Snacks"
24175,"Vegetarian, Asian, Pakistani, Indian Curry, Vegan"
24176,"Vegan, Vegetarian, Burgers, American, Healthy"
24177,"Desserts, Ice Cream + Frozen Yogurt"
24178,"American, Sandwiches, Comfort Food"
24179,"American, Burgers, Fast Food"
24180,Sandwich
24181,"Pizza, Wings, Sandwiches, Desserts, American, Traditional American, Fast Food"
24182,"Chicken Strips, Fast Food, Fried Chicken, Family Meals"
24183,"American, burger, Fast Food, Family Meals"
24184,"Wings, American, Fast Food, Family Meals"
24185,"American, Sandwich, Fast Food"
24186,"American, Breakfast and Brunch, burger, Comfort Food, Dinner, Omelette, salad, Traditional American"
24187,"American, Fast Food, Comfort Food"
24188,"Salads, Juice and Smoothies, Sandwich, Deli, Convenience, Everyday Essentials, Home &amp; Personal Care, Coffee and Tea, Grocery, Snacks"
24189,"American, Sandwich, Fast Food"
24190,"Salads, Juice and Smoothies, Sandwich, Deli, Convenience, Everyday Essentials, Home &amp; Personal Care, Coffee and Tea, Grocery, Snacks"
24191,"American, Salads, Breakfast and Brunch, Family Meals, Healthy, Family Friendly"
24192,"American, Sandwich, Salads, Healthy"
24193,"Sandwich, Salads"
24194,"Sandwich, Salads, American, Healthy"
24195,"Burritos, Fast Food, Mexican"
24196,"American, Sandwich, Burgers"
24197,"Juice and Smoothies, Healthy, Fast Food"
24198,"Convenience, Everyday Essentials, Grocery, Snacks, Home &amp; Personal Care"
24199,"Convenience, Everyday Essentials, Grocery, Snacks, Home &amp; Personal Care"
24200,"Fast Food, Italian, pizza, wings"
24201,"American, Burgers, Fast Food"
24202,"Sandwich, American, Salads"
24203,"Convenience, Everyday Essentials, Grocery, Snacks, Home &amp; Personal Care"
24204,"American, Wings, Chicken"
24205,"Everyday Essentials, Convenience, Pharmacy, Snacks"
24206,"Burgers, American, Sandwiches, Family Meals"
24207,"Indian, Vegetarian, Asian, Pakistani, Indian Curry"
24208,"Salads, Juice and Smoothies, Sandwich, Deli, Convenience, Everyday Essentials, Home &amp; Personal Care, Coffee and Tea, Grocery, Snacks"
24209,"Convenience, Everyday Essentials, Grocery, Snacks, Home &amp; Personal Care"
24210,"wings, Chicken, Sandwich, Family Friendly"
24211,"Breakfast &amp; Brunch, Donuts"
24212,"Bakery, Breakfast and Brunch, Cafe, Coffee &amp; Tea"
24213,"Comfort Food, Fried Chicken, Traditional American"
24214,"American, Burgers, Comfort Food, Family Meals"
24215,"American, Fast Food, wings, Family Meals"
24216,"American, Fast Food, wings, Family Meals"
24217,"American, Chicken, Snacks"
24218,"Desserts, PIzza, Wings, Sandwiches"
24219,"American, Bar Food, Comfort Food, Pasta, Salads, Sandwiches, Steak, Wings, Burgers"
24220,"Everyday Essentials, Grocery, Convenience, Home &amp; Personal Care, Snacks, Pizza, American, Alcohol"
24221,"American, Chicken, Family Meals, Fried Chicken, Comfort Food"
24222,"American, Fast Food, Burgers"
24223,"Everyday Essentials, Grocery, Convenience, Snacks, Pizza, American, Alcohol, Gift Store, Baby, Retail"
24224,"American, Fried Chicken"
24225,"Breakfast and Brunch, Donuts"
24226,"Healthy, Mexican"
24227,"Fast Food, Sandwich, American"
24228,"American, Burgers, Sandwich"
24229,"Fast Food, Sandwich, American"
24230,"Sushi, Japanese, Middle Eastern, Group Friendly, Alcohol"
24231,"American, Comfort Food, Fried Chicken, Family Meals, Sandwich, Family Friendly"
24232,"American, Traditional American, BBQ, Burgers, Salads, Sandwich, Chicken, Healthy"
24233,"Japanese, Fast Food"
24234,"Asian Fusion, Chinese"
24235,"Chinese, Asian"
24236,"Sandwich, Deli"
24237,"Mediterranean, Healthy, Sandwiches"
24238,"Mexican, Chicken, Seafood"
24239,"Ice Cream + Frozen Yogurt, Desserts"
24240,"Indian, Indian Curry, Chicken"
24241,"Ice Cream + Frozen Yogurt, Desserts"
24242,"Ice Cream + Frozen Yogurt, Desserts"
24243,"Healthy, Mexican"
24244,"Healthy, Vegetarian, Salads"
24245,"Bakery, Breakfast and Brunch, Cafe, Coffee &amp; Tea"
24246,"Mediterranean, Healthy, Sandwiches"
24247,"American, Burgers, Sandwiches, Chicken, Desserts"
24248,"Healthy, Family Meals"
24249,"Bakery, Breakfast and Brunch, Desserts"
24250,"Burritos, Fast Food, Mexican"
24251,"Desserts, PIzza, Wings, Sandwiches"
24252,"Asian, Chinese, Chicken"
24253,"Korean, Japanese, Asian"
24254,"Italian, Pizza, Fast Food"
24255,"Asian, Snacks, Chicken, Japanese, Rolls, Seafood, Rice-bowls, Noodles, Bubble Tea, Coffee and Tea, Juice and Smoothies, Comfort Food, BBQ"
24256,"Sushi, Asian, Japanese"
24257,"Asian, Japanese, Rice Dishes"
24258,"Sushi, Asian, Japanese"
24259,"Pizza, Sandwich, Italian"
24260,"Asian, Chinese, Family Meals"
24261,"Asian Fusion, Sushi, Rolls"
24262,"Thai, Asian, Noodles"
24263,"Pizza, American, Italian"
24264,"American, Burgers, Chicken, Desserts"
24265,American
24266,"Mexican, Latin American, New Mexican"
24267,"American, Sandwich, Fast Food, Salads, Healthy"
24268,"Pasta, Salads, American"
24269,"American, Breakfast and Brunch, Coffee and Tea, Dinner, Desserts, Salads, Steak, Sandwich"
24270,"Seafood, Seafood, American, Southern"
24271,"Breakfast and Brunch, American, Sandwiches"
24272,"American, Chicken, Fried Chicken, Sandwich, Burgers"
24273,"American, Traditional, Pizza"
24274,"American, Steak"
24275,"American, Sandwich, Burgers"
24276,"American, BBQ"
24277,"American, Hot Dog, Sandwich"
24278,"American, Burgers, Fast Food"
24279,"Seafood, American, Family Meals"
24280,"American, Sandwiches, Comfort Food"
24281,"American, burger, Fast Food, Hot Dog, Sandwich"
24282,"Burgers, American, Sandwiches"
24283,"American, burger, Fast Food"
24284,"American, Family Meals"
24285,"Deli, Sandwich, American"
24286,"Pizza, American, Italian"
24287,"Sandwich, American"
24288,"American, Burgers, Chicken"
